
---------- Begin Simulation Statistics ----------
simSeconds                                   0.018196                       # Number of seconds simulated (Second)
simTicks                                  18195732000                       # Number of ticks simulated (Tick)
finalTick                                 18195732000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    222.44                       # Real time elapsed on the host (Second)
hostTickRate                                 81799161                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16917856                       # Number of bytes of host memory used (Byte)
simInsts                                     50000005                       # Number of instructions simulated (Count)
simOps                                       50000005                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   224776                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     224776                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  18195732000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         36391470                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        78542542                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      464                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       68535732                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 373577                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             28542993                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          17121123                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 431                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            36289062                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.888606                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.393856                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  18545506     51.10%     51.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2584456      7.12%     58.23% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2755552      7.59%     65.82% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2959303      8.15%     73.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2741340      7.55%     81.53% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2599546      7.16%     88.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2051614      5.65%     94.35% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1124471      3.10%     97.44% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    927274      2.56%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              36289062                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  403404     23.34%     23.34% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                  22393      1.30%     24.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                   11580      0.67%     25.31% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     25.31% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                    59      0.00%     25.31% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     25.31% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     25.31% # attempts to use FU when none available (Count)
