
---------- Begin Simulation Statistics ----------
simSeconds                                   0.007279                       # Number of seconds simulated (Second)
simTicks                                   7279465500                       # Number of ticks simulated (Tick)
finalTick                                  7279465500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    505.45                       # Real time elapsed on the host (Second)
hostTickRate                                 14402025                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   22857280                       # Number of bytes of host memory used (Byte)
simInsts                                     50000007                       # Number of instructions simulated (Count)
simOps                                       50000007                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    98922                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      98922                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   7279465500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         14558934                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        53128015                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       76                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       52197268                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  63846                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              3128057                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           1932848                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            14500794                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.599614                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.781848                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   4075472     28.11%     28.11% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    714169      4.93%     33.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    640266      4.42%     37.45% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    696126      4.80%     42.25% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1905053     13.14%     55.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1976168     13.63%     69.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1561388     10.77%     79.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   2212407     15.26%     95.04% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    719745      4.96%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              14500794                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  541342     29.80%     29.80% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                  70499      3.88%     33.68% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                   78837      4.34%     38.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     38.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     38.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     38.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     38.02% # attempts to use FU when none available (Count)
