
---------- Begin Simulation Statistics ----------
simSeconds                                   0.036092                       # Number of seconds simulated (Second)
simTicks                                  36092128500                       # Number of ticks simulated (Tick)
finalTick                                 36092128500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   1070.09                       # Real time elapsed on the host (Second)
hostTickRate                                 33728204                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   23316032                       # Number of bytes of host memory used (Byte)
simInsts                                     50000000                       # Number of instructions simulated (Count)
simOps                                       50000000                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    46725                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      46725                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  36092128500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         72184259                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        53400798                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                    29382                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       53112254                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  84472                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              3430127                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           1710057                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                2557                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            72145634                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.736181                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.739622                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  57267631     79.38%     79.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   3387362      4.70%     84.07% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2457683      3.41%     87.48% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1908665      2.65%     90.13% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2134212      2.96%     93.08% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1904493      2.64%     95.72% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1353704      1.88%     97.60% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    953078      1.32%     98.92% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    778806      1.08%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              72145634                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   21634      0.76%      0.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                     377      0.01%      0.77% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                   617      0.02%      0.79% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                  2709      0.10%      0.89% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                  3847      0.14%      1.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                95329      3.35%      4.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc            115075      4.04%      8.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                 19127      0.67%      9.08% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                12213      0.43%      9.51% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      9.51% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%      9.51% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%      9.51% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                      0      0.00%      9.51% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%      9.51% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%      9.51% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                     0      0.00%      9.51% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult                     0      0.00%      9.51% # attempts to use FU when none available (Count)
